WORD_ID,WORD,true_x,true_y,WORD_TOTAL_READING_TIME,surprisal_score,attention_score,cognitive_mass,RDS_linear,RDS_multiplicative,RDS_gated,RDS_sigmoid,RDS_bayesian,RDS_rrf
3-5-1,There ,104.9,96.7,330,10.4205,0.2368,2.4677,0.3950902438289282,0.1652671848953789,0.41179971401410764,0.15281472020165884,0.2077160100024605,0.4532955101216223
3-5-3,a ,191.0,96.0,177,0.4495,0.2284,0.1027,0.07482905302520364,0.0022991712105167273,0.0013536399293822545,0.006566791727549723,0.0018335789334527385,0.0268995940578062
3-5-4,moment's ,245.2,93.9,181,5.0,0.5,2.5,0.17252987870479136,0.03540349784327098,0.019529321542406598,0.023350350953081734,0.032651170866208175,0.19877368933511033
3-5-5,stupefied ,342.7,97.8,709,5.0,0.5,2.5,0.5794451988906112,0.18961130321507905,0.19529321542406597,0.45300142488549494,0.3153217732448591,0.6034919559225411
3-5-6,silence. ,456.3,116.9,379,5.0,0.5,2.5,0.32058143324860267,0.09157850947806621,0.19529321542406597,0.0874971661377747,0.10330376673857383,0.37278177627559334
3-5-7,"Japp, ",537.0,117.4,445,5.0,0.5,2.5,0.3710352469180593,0.110705049760081,0.19529321542406597,0.1284767404185857,0.13358652251513714,0.4240100477277309
3-5-9,was ,604.9,113.9,250,6.4184,0.2858,1.8347,0.25735410859100044,0.07311212616748623,0.025194718048266115,0.051909754579228536,0.07398068256645629,0.2631047186968053
3-5-10,the ,664.0,107.9,159,4.1816,0.5844,2.4438,0.13967051504197267,0.02430540188240002,0.016260454861360754,0.016276887181370835,0.021096593848678572,0.06384442739121048
3-5-11,least ,707.0,110.7,402,6.3141,0.6837,4.3168,0.36375989992575963,0.12424049296697048,0.24778121280386003,0.12175885264151443,0.14790808442697048,0.41032528826658576
3-5-12,surprised ,782.9,113.3,912,12.5973,0.6363,8.0152,0.8840354933795984,0.6310530402662287,0.4987458160583476,0.9375089920814756,0.8591311115418273,0.8788120385230098
3-5-14,any ,865.3,121.2,164,16.5375,0.2841,4.6976,0.38784627795244936,0.09729434958022165,0.06561259296538613,0.14513320756256406,0.1828168620718088,0.4951446995794061
3-5-16,"us, ",136.8,165.5,204,5.0,0.5,2.5,0.18593339998088612,0.040547938464597665,0.019529321542406598,0.026773080826483348,0.03962501510521694,0.21959049054588736
3-5-18,the ,204.8,160.9,198,4.1816,0.5844,2.4438,0.1675119089335345,0.033118050424240174,0.016260454861360754,0.02215429294841547,0.030457826068928,0.0833412206463886
3-5-19,first ,268.7,158.0,184,7.0279,0.3582,2.5173,0.20607395022786423,0.04636823316595327,0.027629192928639336,0.03259802711893063,0.05177484684519713,0.25002558056029317
3-5-20,to ,326.5,170.9,85,1.2584,0.2282,0.2871,0.014844049505768566,0.0010193605693526954,0.00458456155486855,0.0010180467026094872,0.0012419453928909044,0.007191411109143829
3-5-21,speak. ,344.8,164.2,522,5.0,0.5,2.5,0.42866635313395485,0.1325710870493482,0.19529321542406597,0.19258070239594047,0.1748841601909213,0.47159994762787005
3-5-23,"word, ",473.0,168.8,253,5.0,0.5,2.5,0.22133812481048368,0.0540006221029464,0.019529321542406598,0.03762155648839504,0.05544123451350995,0.25177993380341795
3-5-25,"cried, ",561.3,172.6,470,5.0,0.5,2.5,0.3922046954742563,0.11869900217262878,0.19529321542406597,0.1497177482426393,0.14621891762680433,0.44402396023053736
3-5-26,you're ,647.6,168.3,253,5.0,0.5,2.5,0.22173148334760726,0.054143782094147413,0.019529321542406598,0.03775851872139185,0.05544123451350995,0.25177993380341795
3-5-27,the ,689.2,171.5,201,4.1816,0.5844,2.4438,0.16359652176032335,0.0319605134202448,0.016260454861360754,0.02125168959533317,0.03120569813045993,0.08910484410010971
3-5-28,goods! ,741.9,178.0,389,5.0,0.5,2.5,0.33460558561237463,0.09679829214029967,0.19529321542406597,0.09762505949948092,0.10762976185536935,0.38052187336415616
3-5-30,no ,844.3,176.5,225,2.4341,0.0539,0.1311,0.1511842099879588,0.02231661083648435,0.009280561746590938,0.01855927081202887,0.020025919623932353,0.07653260961866887
3-5-31,"mistake, ",132.1,233.9,147,5.0,0.5,2.5,0.14436111219235317,0.024757979779031623,0.019529321542406598,0.01718284918928824,0.022823045004654333,0.18664807785543217
3-5-32,Mr. ,177.7,232.9,127,5.0,0.5,2.5,0.12347133113538439,0.01692370730821846,0.019529321542406598,0.013384330686583594,0.017293238575091345,0.18436846289725264
3-5-33,Poirot! ,233.6,223.9,283,5.0,0.5,2.5,0.24602981440258875,0.06333436561580236,0.019529321542406598,0.04701633015219979,0.06582931710463673,0.2810892689800116
3-5-34,These ,351.8,229.8,461,6.1813,0.4349,2.6881,0.4083648858160436,0.14379405574121273,0.24247689345827247,0.1677063873692203,0.17868104650573471,0.4488393617407611
3-5-35,witnesses ,398.6,232.7,452,12.6539,0.5453,6.8999,0.5271724357680995,0.2859947565386006,0.5010065425264218,0.3496145821180573,0.39652285520731456,0.6451943552148397
3-5-37,yours ,521.3,250.3,419,12.8996,0.8214,10.5958,0.512626380323528,0.27203725328398426,0.5108203321590338,0.322874662554778,0.37231929358305876,0.6248880821063874
3-5-38,are ,549.0,239.5,567,2.6592,1.0512,2.7954,0.41575525421034853,0.07587290168962522,0.10179659852533532,0.17646382111819572,0.10612062574530987,0.3386597055751893
3-5-39,all ,617.0,247.8,627,4.0827,0.4208,1.7178,0.4914655473261788,0.132719558345287,0.15865426861903967,0.28600326038528195,0.20138662817544334,0.39416831771311694
3-5-40,"right, ",659.0,252.7,288,5.0,0.5,2.5,0.24963692211544247,0.06470504332864893,0.019529321542406598,0.04853273553619865,0.06761674264242064,0.2930301092371424
3-5-42,suppose? ,755.1,239.8,399,5.0,0.5,2.5,0.3437011789826178,0.10022436144548563,0.19529321542406597,0.10469294873339698,0.1120449915354355,0.3926901990755025
3-5-43,Voila! ,869.8,235.2,256,5.0,0.5,2.5,0.2273821460362405,0.05623503805044606,0.019529321542406598,0.03976959289851528,0.05645483302221633,0.25563642527402236
3-5-45,have ,151.3,305.0,472,6.7429,0.38,2.5625,0.4237040837783126,0.15925520815121083,0.2649084126185284,0.18626238000815895,0.20409559865773202,0.49260257358779386
3-5-46,prepared ,191.5,293.7,339,16.0607,0.4423,7.1038,0.5168440143629615,0.2656394828573436,0.637081505979342,0.330517008617244,0.4075390558912372,0.6160816254857673
3-5-48,list ,278.1,296.7,268,16.2891,0.4237,6.9011,0.45950111785650544,0.19212564559029707,0.06462042961791327,0.23534906035230216,0.32668871747116074,0.5569023539016217
3-5-50,them...names ,356.3,298.0,750,5.0,0.5,2.5,0.6058553933332398,0.19969785748139463,0.19529321542406597,0.5078554846073483,0.35746212223624346,0.6530923692983149
3-5-52,addresses. ,573.3,304.8,213,5.0,0.5,2.5,0.1872064465990118,0.04111546912781849,0.019529321542406598,0.027116214116637883,0.04242947860092874,0.2305924625914226
3-5-54,must ,688.8,306.3,347,8.9853,0.1424,1.2796,0.37231726872451587,0.14667861225281079,0.35447472060456464,0.1296907085698047,0.18291465413904917,0.4388607966327388
3-5-55,see ,750.1,307.5,263,4.7427,0.2002,0.9494,0.22833818154382013,0.0554697573831134,0.018501609669199004,0.04011803059667577,0.055251793330611115,0.1451058504489183
3-5-56,"them, ",787.1,308.4,127,5.0,0.5,2.5,0.1315902414379947,0.019878525922256383,0.019529321542406598,0.014789658015396402,0.017293238575091345,0.18436846289725264
3-5-57,of ,841.5,311.3,94,0.1106,0.0594,0.0066,0.005712858731641681,0.0,0.0,0.00037791979031285926,0.0,2.802766981840203e-05
3-5-58,course. ,124.0,373.6,272,5.0,0.5,2.5,0.23922996848580524,0.060732237576249154,0.019529321542406598,0.044261274149200516,0.06195435701126067,0.26783984348922263
3-5-60,you ,212.9,372.1,274,0.9958,0.0858,0.0854,0.15937763686903103,0.011054319867271416,0.0035356803348751014,0.020308281098699064,0.009993945040999428,0.10662378483198616
3-5-61,will ,278.1,366.6,379,2.6684,0.2224,0.5934,0.2689290429580707,0.04701843563153498,0.10216406643180677,0.057330351148740265,0.05124781345616908,0.22413734785298164
3-5-62,find ,327.1,364.5,113,7.1907,0.1606,1.1545,0.15955755387914533,0.0200257078322034,0.028279451354438774,0.020347907337051947,0.021793695143700595,0.23994515738614935
3-5-64,all ,392.7,361.4,288,4.0827,0.4208,1.7178,0.2316826507816041,0.05272227402333096,0.015865426861903967,0.04135599813603126,0.05334332392473736,0.15716531109057288
3-5-65,right. ,440.4,372.6,384,5.0,0.5,2.5,0.3292500625697134,0.09479129132878267,0.19529321542406597,0.09364964539320776,0.10545577991205125,0.3766159910370573
3-5-67,sure ,580.4,379.7,285,10.2049,0.1758,1.7944,0.3557709936830262,0.13445629061706849,0.04031881835102772,0.11471088866741229,0.16558024604527524,0.3969011840545152
3-5-69,that. ,661.0,372.9,437,5.0,0.5,2.5,0.35918140873139487,0.10629829601914856,0.19529321542406597,0.1176781383828579,0.1296873518606537,0.4146095736733824
3-5-70,Japp ,746.4,374.0,207,5.0,0.5,2.5,0.19119105661873698,0.04249616271454673,0.019529321542406598,0.028211329200604915,0.040555007558814984,0.22110737373488976
3-5-71,lowered ,793.8,376.5,237,9.8722,0.3138,3.0982,0.30963846819980617,0.10026604438879662,0.03898994256316854,0.08020923269769298,0.122008524623312,0.34538887745417457
3-5-72,his ,853.3,373.4,157,0.8065,0.356,0.2871,0.06471196367208783,0.003791492709641666,0.002779575175146388,0.005441523451655817,0.003092502974714525,0.021397677722025613
3-5-73,voice. ,135.3,447.0,186,5.0,0.5,2.5,0.1762169725954553,0.0368032859463362,0.019529321542406598,0.02425815043445734,0.0341441481499882,0.20399297427636318
3-5-74,I'm ,169.9,443.6,306,5.0,0.5,2.5,0.2695248581369503,0.07215154276115268,0.019529321542406598,0.057621383340284264,0.07419075732577941,0.3032390718997274
3-5-75,much ,223.4,441.1,303,7.141,0.3857,2.754,0.30999869021349186,0.10229976106116248,0.02808093880061671,0.0804409015273036,0.11256623715990359,0.3521207803282403
3-5-76,obliged ,305.5,442.5,260,11.9261,0.3551,4.2352,0.3669027611569827,0.13597065346790455,0.0471936635751432,0.12462539882283938,0.18431939857327823,0.45045015252613047
3-5-77,to ,355.9,425.0,109,1.2584,0.2282,0.2871,0.038504250071198676,0.003106045704365918,0.00458456155486855,0.002904763048019206,0.002493104006442023,0.013333668191807467
3-5-78,you. ,411.2,437.5,192,5.0,0.5,2.5,0.17975124052227276,0.03815903354260519,0.019529321542406598,0.02515201478622386,0.03595247056114635,0.2080588260814275
