WORD_ID,WORD,true_x,true_y,WORD_TOTAL_READING_TIME,surprisal_score,attention_score,cognitive_mass,RDS_linear,RDS_multiplicative,RDS_gated,RDS_sigmoid,RDS_bayesian,RDS_rrf
3-5-1,There ,104.9,96.7,330,10.4205,0.2368,2.4677,0.3950894571464307,0.1652665247851194,0.4117980692035166,0.15281382641672678,0.20771489248422292,0.4532955101216223
3-5-3,a ,191.0,96.0,177,0.4495,0.2284,0.1027,0.07482909166230982,0.0022991620271661105,0.0013536345226730787,0.006566793152347762,0.0018335715228876115,0.0268995940578062
3-5-4,moment's ,245.2,93.9,181,5.0,0.5,2.5,0.17252954414025706,0.03540335643460499,0.01952924353838227,0.023350259891014635,0.03265101409236283,0.19877368933511033
3-5-5,stupefied ,342.7,97.8,709,5.0,0.5,2.5,0.579444835335736,0.1896105458695319,0.1952924353838227,0.4530006177973259,0.31532070164434817,0.6034919559225411
3-5-6,silence. ,456.3,116.9,379,5.0,0.5,2.5,0.32058108813625946,0.09157814369514511,0.1952924353838227,0.0874968987943113,0.10330330695504192,0.37278177627559334
3-5-7,"Japp, ",537.0,117.4,445,5.0,0.5,2.5,0.3710348982111764,0.11070460758192463,0.1952924353838227,0.1284763732073428,0.133585948028639,0.4240100477277309
3-5-9,was ,604.9,113.9,250,6.4184,0.2858,1.8347,0.2573536538251704,0.07311183414300113,0.025194617415512682,0.051909530701072765,0.07398031677342613,0.2631047186968053
3-5-10,the ,664.0,107.9,159,4.1816,0.5844,2.4438,0.1396702486863273,0.02430530480175359,0.016260389913845104,0.01627682954640509,0.021096495345314215,0.06384442739121048
3-5-11,least ,707.0,110.7,402,6.3141,0.6837,4.3168,0.36375944597358695,0.12423999672554115,0.24778022311603554,0.12175840555657018,0.14790741521500833,0.41032528826658576
3-5-12,surprised ,782.9,113.3,912,12.5973,0.6363,8.0152,0.8840344966657122,0.6310505197139095,0.49874382396759914,0.9375082155331361,0.8591301471613783,0.8788120385230098
3-5-14,any ,865.3,121.2,164,16.5375,0.2841,4.6977,0.38784499946731604,0.09729396096708959,0.06561233089553968,0.1451318377182316,0.18281512681842982,0.4951446995794061
3-5-16,"us, ",136.8,165.5,204,5.0,0.5,2.5,0.18593306446142915,0.04054777650800478,0.01952924353838227,0.026772979743412376,0.039624826218230616,0.21959049054588736
3-5-18,the ,204.8,160.9,198,4.1816,0.5844,2.4438,0.16751164059435236,0.033117918144109235,0.016260389913845104,0.02215422081212017,0.030457685216443764,0.0833412206463886
3-5-19,first ,268.7,158.0,184,7.0279,0.3582,2.5173,0.2060734500606376,0.04636804796193684,0.027629082572105307,0.03259785836019848,0.05177457589090281,0.25002558056029317
3-5-20,to ,326.5,170.9,85,1.2584,0.2282,0.2871,0.014844027313199958,0.0010193564978222803,0.0045845432432108585,0.0010180445973825625,0.001241940200422093,0.007191411109143829
3-5-21,speak. ,344.8,164.2,522,5.0,0.5,2.5,0.4286660003211922,0.1325705575338565,0.1952924353838227,0.1925801988957574,0.1748834439527166,0.47159994762787005
