WORD_ID,WORD,true_x,true_y,WORD_TOTAL_READING_TIME,surprisal_score,attention_score,cognitive_mass,RDS_linear,RDS_multiplicative,RDS_gated,RDS_sigmoid,RDS_bayesian,RDS_rrf
3-5-1,There ,104.9,96.7,330,0.0,0.2459,0.1444,0.2285027699882898,0.051261381407543674,0.1444,0.05148142560479806,0.05944418690204962,0.26590474910476863
3-5-3,a ,191.0,96.0,177,16.413,0.1119,0.0151,0.06394960730383473,0.002268650665117014,0.00151,0.006226169299905787,0.0020481835672312852,0.05236219083325745
3-5-4,moment's ,245.2,93.9,181,13.132,0.0,0.3491,0.21952605475512943,0.055979805918331224,0.034910000000000004,0.04714617230238048,0.0694156338199113,0.26273406334153043
3-5-5,stupefied ,342.7,97.8,709,19.917,0.0,0.8436,0.8047107244851026,0.7244962830338345,0.8436,0.9271151272236114,0.9109978225836576,0.917894572215682
3-5-6,silence. ,456.3,116.9,379,9.568,0.0,0.3137,0.335596957245244,0.13011982091056407,0.3137,0.13342928762360726,0.17829447669652312,0.40023433611586345
3-5-7,"Japp, ",537.0,117.4,445,22.418,0.0,0.4148,0.42604899790107464,0.20798956501576724,0.4148,0.2622793106603882,0.3104974397814346,0.5162767500144976
3-5-9,was ,604.9,113.9,250,9.954,0.3712,0.0823,0.14967217205378233,0.02112527007269062,0.00823,0.022278525557523795,0.02082948379234982,0.1524437173103564
3-5-10,the ,664.0,107.9,159,3.75,0.2512,0.0326,0.06258340660569038,0.004310327207081507,0.00326,0.006053850708582433,0.003726152754216528,0.05789579856301575
3-5-11,least ,707.0,110.7,402,7.966,0.4595,0.2013,0.29993153778652915,0.08928142018598764,0.2013,0.09894681713793811,0.11724194099204899,0.3546488167747299
3-5-12,surprised ,782.9,113.3,912,8.405,0.2428,0.4226,0.7504310797493157,0.4729754663552728,0.4226,0.8788213942993082,0.8177233088842418,0.7723466772257838
3-5-14,any ,865.3,121.2,164,7.172,0.3691,0.0198,0.05611559868825462,0.002597096767445614,0.0019800000000000004,0.0052651441540799,0.002362832320985355,0.051184240970795956
3-5-16,"us, ",136.8,165.5,204,7.069,0.0,0.0641,0.10329356163934166,0.01177232317029824,0.006410000000000001,0.012167617488297073,0.011510121780323223,0.11245645176279713
3-5-18,the ,204.8,160.9,198,4.088,0.2512,0.0056,0.07526128665870987,0.0010088872261355415,0.0005600000000000001,0.007733771327760271,0.0009102517586637761,0.04632901951026846
